,ExpDate,date,time,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,B1/B2,B2/B1,PCR-Vol,PCR-OI,PCRv @CP Strike,PCRoi @CP Strike,PCRv Up1,PCRv Up2,PCRv Up3,PCRv Up4,PCRv Down1,PCRv Down2,PCRv Down3,PCRv Down4,PCRoi Up1,PCRoi Up2,PCRoi Up3,PCRoi Up4,PCRoi Down1,PCRoi Down2,PCRoi Down3,PCRoi Down4,ITM PCR-Vol,ITM PCR-OI,ITM PCRv Up1,ITM PCRv Up2,ITM PCRv Up3,ITM PCRv Up4,ITM PCRv Down1,ITM PCRv Down2,ITM PCRv Down3,ITM PCRv Down4,ITM PCRoi Up1,ITM PCRoi Up2,ITM PCRoi Up3,ITM PCRoi Up4,ITM PCRoi Down1,ITM PCRoi Down2,ITM PCRoi Down3,ITM PCRoi Down4,ITM OI,Total OI,ITM Contracts %,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,NIV Current Strike,NIV 1Higher Strike,NIV 1Lower Strike,NIV 2Higher Strike,NIV 2Lower Strike,NIV 3Higher Strike,NIV 3Lower Strike,NIV 4Higher Strike,NIV 4Lower Strike,NIV highers(-)lowers1-2,NIV highers(-)lowers1-4,NIV 1-2 % from mean,NIV 1-4 % from mean,Net_IV/OI,Net ITM_IV/ITM_OI,Closest Strike to CP,RSI,AwesomeOsc,Up or down,B1% Change,B2% Change,6 hour later change %,5 hour later change %,4 hour later change %,3 hour later change %,2 hour later change %,1 hour later change %,45 min later change %,30 min later change %,20 min later change %,15 min later change %,10 min later change %,5 min later change %
1275,230602,230530,1313,199.9,3.49,185.0,0.27219,0.84842,0.3208,3.117,0.87,0.823,0.725,0.106,0.335,0.122,0.048,0.056,3.039,4.428,6.5,7.672,0.017,0.056,0.012,0.199,0.332,0.366,0.479,0.906,1.94,0.101,0.1715912657490023,0.0643482068288885,0.0279618567029052,0.018699936777509,2.8343790252212573,5.603266316844525,10.013573000733675,16.08250257820557,0.0377166084290094,0.0335850228238107,0.0283693806559107,0.0251270081010572,0.124109601013853,0.2003268050690052,0.2893170381020848,0.4958646259150109,100743,479343,0.2101689187074808,46.86,60.457,0.007,-0.002,-0.002,-0.002,0.002,0.002,0.0,-0.0,-0.002,-0.006,-0.007,-0.001406,0.001935,-200.71377587438013,-464.2404300123511,9.775859040394876e-05,0.0006001157797564,200.0,56.75124511632124,0.0589899999999943,0,1977.7862595419845,14.065609034686736,,,,,3.6,-0.6299999999999999,0.5800000000000001,1.0500000000000003,0.54,0.5500000000000003,0.4800000000000004,-0.029999999999999805
1276,230602,230530,1316,200.0088,3.54,185.0,0.01311,0.74296,0.0177,56.657,0.869,0.823,0.724,0.106,0.335,0.124,0.047,0.055,3.038,4.422,6.512,7.658,0.017,0.056,0.012,0.199,0.332,0.366,0.479,0.906,0.23,0.041,0.1717430167597765,0.064622496646031,0.0278492239467849,0.0186315302820157,2.829565217391304,5.588718671127546,9.982752327066985,16.01229928254185,0.0377166084290094,0.0335850228238107,0.0283693806559107,0.0251270081010572,0.124109601013853,0.2003268050690052,0.2893170381020848,0.4958646259150109,133722,479343,0.2789693392831438,35.797,49.147,-0.008,0.002,0.006,0.006,0.006,0.005,0.001,0.006,0.002,0.006,0.005,0.003918,0.008337,87.69024171889131,-307.64396220925494,7.467896892204533e-05,0.000367530690537,200.0,61.74901132348,0.1185000000000116,1,-95.18351151768985,-12.430164305414772,,,,,3.27,-0.5800000000000001,0.5699999999999998,1.06,0.6200000000000001,0.52,0.6699999999999999,0.03000000000000025
1277,230602,230530,1317,199.9509,3.51,185.0,0.2725,0.84733,0.3216,3.1095,0.869,0.823,0.725,0.106,0.335,0.123,0.047,0.055,3.039,4.425,6.512,7.658,0.017,0.056,0.012,0.199,0.332,0.366,0.479,0.906,1.94,0.101,0.171692699320062,0.0645989823116064,0.0278481573679428,0.0186338273858345,2.832325908752173,5.593333724546682,9.989325791442386,16.019239526411656,0.0377166084290094,0.0335850228238107,0.0283693806559107,0.0251270081010572,0.124109601013853,0.2003268050690052,0.2893170381020848,0.4958646259150109,100743,479343,0.2101689187074808,35.797,47.817,-0.008,0.002,0.006,0.006,0.006,0.005,0.001,0.006,0.002,0.006,0.005,0.003918,0.008337,87.69024171889131,-307.64396220925494,7.467896892204533e-05,0.0004746428337452,200.0,54.89279369149504,0.0217099999999845,0,1978.5659801678107,14.047862603639508,,,,,2.79,-0.6100000000000003,0.41999999999999993,1.1599999999999997,0.6299999999999999,0.44999999999999973,0.8699999999999997,-0.020000000000000018
1278,230602,230530,1318,199.93,3.5,185.0,0.27267,0.84708,0.3219,3.1066,0.869,0.823,0.725,0.106,0.334,0.123,0.047,0.055,3.049,4.413,6.517,7.657,0.017,0.056,0.012,0.199,0.332,0.366,0.479,0.906,1.94,0.101,0.1714186990057515,0.0644521806401701,0.0277900633937785,0.0186018082848971,2.834759601471744,5.592445095168375,9.994350282485875,16.025122200750257,0.0377166084290094,0.0335850228238107,0.0283693806559107,0.0251270081010572,0.124109601013853,0.2003268050690052,0.2893170381020848,0.4958646259150109,100743,479343,0.2101689187074808,35.797,47.817,-0.008,0.002,0.006,0.006,0.006,0.005,0.001,0.006,0.002,0.006,0.005,0.003918,0.008337,87.69024171889131,-307.64396220925494,7.467896892204533e-05,0.0004746428337452,200.0,51.96123509669696,-0.1200099999999793,0,0.062385321100918704,-0.029504443369168146,,,,,3.18,-0.8799999999999999,0.3700000000000001,1.02,0.6499999999999999,0.6499999999999999,0.6200000000000001,0.18000000000000016
1279,230602,230530,1320,199.8,3.44,185.0,0.27644,0.83994,0.3291,3.0385,0.869,0.823,0.738,0.106,0.33,0.123,0.047,0.055,3.051,4.395,6.519,7.659,0.017,0.056,0.012,0.199,0.332,0.366,0.479,0.906,1.96,0.101,0.1707936437529801,0.0643393122266361,0.0276880378278363,0.0185484288153031,2.8604343876455527,5.624590739008419,10.057574929397832,16.105352881009207,0.0377166084290094,0.0335850228238107,0.0283693806559107,0.0251270081010572,0.124109601013853,0.2003268050690052,0.2893170381020848,0.4958646259150109,100743,479343,0.2101689187074808,35.797,47.817,-0.008,0.002,0.006,0.006,0.006,0.005,0.001,0.006,0.002,0.006,0.005,0.003918,0.008337,87.69024171889131,-307.64396220925494,7.467896892204533e-05,0.0004746428337452,200.0,37.944810607474885,-0.0714399999999955,0,1.382623684307036,-0.8428955942768138,,,,,3.1,-0.8900000000000001,0.16000000000000014,1.1099999999999999,0.6099999999999999,0.6299999999999999,0.46999999999999975,0.3599999999999999
1280,230602,230530,1321,199.9699,3.52,185.0,0.27694,0.84009,0.3297,3.0334,0.869,0.823,0.739,0.106,0.329,0.123,0.047,0.055,3.058,4.398,6.52,7.66,0.017,0.056,0.012,0.199,0.332,0.366,0.479,0.906,1.97,0.101,0.1704583176577334,0.0642406178893055,0.0276425744025802,0.0185234082611989,2.865876816380449,5.633541824983925,10.07131797067128,16.121690716963982,0.0377166084290094,0.0335850228238107,0.0283693806559107,0.0251270081010572,0.124109601013853,0.2003268050690052,0.2893170381020848,0.4958646259150109,100743,479343,0.2101689187074808,35.797,47.817,-0.008,0.002,0.006,0.006,0.006,0.005,0.001,0.006,0.002,0.006,0.005,0.003918,0.008337,87.69024171889131,-307.64396220925494,7.467896892204533e-05,0.0004746428337452,200.0,54.408708978874046,0.0770699999999919,1,0.18087107509767053,0.01785841845845935,,,,,2.85,-0.8199999999999998,0.0,1.02,0.6200000000000001,0.5699999999999998,0.5800000000000001,0.5100000000000002
1281,230602,230530,1323,199.95,3.51,185.0,0.27721,0.84043,0.3298,3.0318,0.868,0.823,0.738,0.106,0.328,0.123,0.046,0.056,3.055,4.395,6.52,7.664,0.017,0.056,0.012,0.199,0.332,0.366,0.479,0.906,1.97,0.101,0.1704077008940906,0.0642752527071478,0.0276818381384457,0.0185632002750952,2.865203761755486,5.632630410654828,10.070641784251253,16.121153627796073,0.0377166084290094,0.0335850228238107,0.0283693806559107,0.0251270081010572,0.124109601013853,0.2003268050690052,0.2893170381020848,0.4958646259150109,100743,479343,0.2101689187074808,35.797,47.817,-0.008,0.002,0.006,0.006,0.006,0.005,0.001,0.006,0.002,0.006,0.005,0.003918,0.008337,87.69024171889131,-307.64396220925494,7.467896892204533e-05,0.0004746428337452,200.0,52.00615819970388,-0.0041800000000193,0,0.09749404203076206,0.04047185420609779,,,,,3.0,-0.7700000000000005,-0.1200000000000001,1.0899999999999999,0.5,0.5899999999999999,0.48999999999999977,0.6399999999999997
1282,230602,230530,1325,199.9893,3.53,185.0,0.27751,0.84135,0.3298,3.0318,0.867,0.823,0.737,0.106,0.328,0.123,0.046,0.056,3.055,4.392,6.532,7.674,0.017,0.056,0.012,0.199,0.332,0.366,0.479,0.906,1.97,0.101,0.1701942176120061,0.0642178371336546,0.0276272943650248,0.0185325005147916,2.86535290237467,5.631603525771992,10.075887170154688,16.13807198819121,0.0377166084290094,0.0335850228238107,0.0283693806559107,0.0251270081010572,0.124109601013853,0.2003268050690052,0.2893170381020848,0.4958646259150109,100743,479343,0.2101689187074808,35.797,47.817,-0.008,0.002,0.006,0.006,0.006,0.005,0.001,0.006,0.002,0.006,0.005,0.003918,0.008337,87.69024171889131,-307.64396220925494,7.467896892204533e-05,0.0004746428337452,200.0,60.68560900720467,0.0074299999999993,1,0.10822120414125283,0.10946777244982114,,,,,3.1399999999999997,-0.7200000000000002,-0.06000000000000005,0.9099999999999997,0.41999999999999993,0.6499999999999999,0.46999999999999975,0.8899999999999997
1283,230602,230530,1326,199.565,3.32,185.0,0.27653,0.84469,0.3274,3.0546,0.871,0.823,0.737,0.106,0.327,0.124,0.047,0.056,3.069,4.384,6.533,7.674,0.017,0.056,0.012,0.199,0.332,0.366,0.479,0.906,1.97,0.101,0.1702702107026359,0.0643757634791495,0.0276876408263269,0.0185276171758952,2.8695114918856577,5.634699469480557,10.085379159847244,16.147379169503065,0.0377166084290094,0.0335850228238107,0.0283693806559107,0.0251270081010572,0.124109601013853,0.2003268050690052,0.2893170381020848,0.4958646259150109,100743,479343,0.2101689187074808,35.797,47.817,-0.008,0.002,0.006,0.006,0.006,0.005,0.001,0.006,0.002,0.006,0.005,0.003918,0.008337,87.69024171889131,-307.64396220925494,7.467896892204533e-05,0.0004746428337452,200.0,16.194579236812075,-0.1599999999999966,0,-0.35314042737197976,0.39698104237237886,,,,,2.96,-0.9300000000000002,-0.29000000000000004,0.7999999999999998,0.2799999999999998,0.46999999999999975,0.46999999999999975,0.43999999999999995
1284,230602,230530,1328,199.11,3.08,185.0,0.27642,0.84806,0.3259,3.068,0.871,0.823,0.734,0.106,0.326,0.125,0.047,0.055,3.107,4.372,6.522,7.723,0.017,0.056,0.012,0.199,0.332,0.366,0.479,0.906,1.97,0.101,0.1703742705453907,0.0647019562350024,0.0276509404513876,0.018500619719591,2.8803369632216973,5.645356271068232,10.1096089284094,16.1951081417733,0.0377166084290094,0.0335850228238107,0.0283693806559107,0.0251270081010572,0.124109601013853,0.2003268050690052,0.2893170381020848,0.4958646259150109,100743,479343,0.2101689187074808,35.797,47.817,-0.008,0.002,0.006,0.006,0.006,0.005,0.001,0.006,0.002,0.006,0.005,0.003918,0.008337,87.69024171889131,-307.64396220925494,7.467896892204533e-05,0.0004746428337452,200.0,7.727646513674287,-0.4081999999999652,0,-0.039778685856868695,0.39896293314706976,,,,,2.77,-1.0899999999999999,-0.6799999999999997,0.4500000000000002,0.25,0.25,0.27,0.10999999999999988
1285,230602,230530,1329,198.97,3.01,185.0,0.27812,0.84555,0.3289,3.0402,0.872,0.823,0.741,0.106,0.324,0.125,0.046,0.055,3.125,4.374,6.552,7.729,0.017,0.056,0.012,0.199,0.332,0.366,0.479,0.906,1.98,0.101,0.1702527976196987,0.0646537031605482,0.027577269205986,0.0184433662827605,2.899445699035106,5.674410500638866,10.16326530612245,16.263271080928128,0.0377166084290094,0.0335850228238107,0.0283693806559107,0.0251270081010572,0.124109601013853,0.2003268050690052,0.2893170381020848,0.4958646259150109,100743,479343,0.2101689187074808,35.797,47.817,-0.008,0.002,0.006,0.006,0.006,0.005,0.001,0.006,0.002,0.006,0.005,0.003918,0.008337,87.69024171889131,-307.64396220925494,7.467896892204533e-05,0.0004746428337452,200.0,13.9889334202049,-0.4552499999999781,0,0.6150061500614932,-0.2959696247907002,,,,,3.79,-1.25,-0.8800000000000003,0.31999999999999984,0.5699999999999998,0.10999999999999988,0.05999999999999961,0.06999999999999984
1286,230602,230530,1330,198.71,2.87,185.0,0.2769,0.84401,0.3281,3.048,0.872,0.823,3.132,0.332,0.74,0.324,0.125,0.046,4.367,6.558,7.611,24.162,0.106,0.017,0.056,0.012,0.366,0.479,0.906,2.81,1.98,0.101,0.7032695328407702,0.1699422722262841,0.0645638518377873,0.0275385149001358,5.650103878116344,10.112301873198849,16.157558074290204,33.57299346955972,0.0717183278440899,0.0377166084290094,0.0335850228238107,0.0283693806559107,0.2003268050690052,0.2893170381020848,0.4958646259150109,0.8671405785400627,100743,479343,0.2101689187074808,35.797,47.817,-0.008,0.002,0.006,0.006,0.001,0.006,0.002,0.005,0.005,0.006,-0.002,0.0089460000000001,0.0162690000000002,234.6184107002385,-169.75067059668297,7.467896892204533e-05,0.0004746428337452,197.5,7.334321338184864,-0.3820300000000145,0,-0.4386595714080249,-0.18212997457276162,,,,,3.5100000000000002,-1.46,-0.98,0.11000000000000032,0.3900000000000001,-0.13999999999999968,-0.04999999999999982,-0.1499999999999999
1287,230602,230530,1331,198.2554,2.64,185.0,0.2763,0.84496,0.327,3.0582,0.874,0.823,3.124,0.332,0.739,0.323,0.126,0.046,4.393,6.588,7.658,24.322,0.106,0.017,0.056,0.012,0.366,0.479,0.906,2.81,1.97,0.101,0.7017160866862323,0.1694528875379939,0.0644980988293827,0.0274082915114824,5.670811028607609,10.15541573033708,16.225979843225083,33.681436371272575,0.0717183278440899,0.0377166084290094,0.0335850228238107,0.0283693806559107,0.2003268050690052,0.2893170381020848,0.4958646259150109,0.8671405785400627,100743,479343,0.2101689187074808,35.797,47.817,-0.008,0.002,0.006,0.006,0.001,0.006,0.002,0.005,0.005,0.006,-0.002,0.0089460000000001,0.0162690000000002,234.6184107002385,-169.75067059668297,7.467896892204533e-05,0.0004746428337452,197.5,4.664050306821551,-0.5979800000000353,0,-0.21668472372697345,0.11255790808165854,,,,,3.3000000000000003,-1.9,-1.3599999999999999,-0.13999999999999968,0.29000000000000004,-0.46999999999999975,-0.23999999999999977,-0.41999999999999993
1288,230602,230530,1333,198.72,2.88,185.0,0.27414,0.84975,0.3226,3.0997,0.878,0.823,3.105,0.332,0.736,0.324,0.125,0.046,4.402,6.586,7.674,24.355,0.106,0.017,0.056,0.012,0.366,0.479,0.906,2.81,1.97,0.101,0.6992777035856345,0.1689095127610208,0.0641637958033197,0.0272684364094055,5.693762575452716,10.185105428443247,16.266316495306214,33.7450240938613,0.0717183278440899,0.0377166084290094,0.0335850228238107,0.0283693806559107,0.2003268050690052,0.2893170381020848,0.4958646259150109,0.8671405785400627,100743,479343,0.2101689187074808,35.797,47.817,-0.008,0.002,0.006,0.006,0.001,0.006,0.002,0.005,0.005,0.006,-0.002,0.0089460000000001,0.0162690000000002,234.6184107002385,-169.75067059668297,7.467896892204533e-05,0.0004746428337452,197.5,34.67860481514026,-0.0848499999999887,1,-0.7817589576547215,0.5668907403900729,,,,,3.59,-1.4900000000000002,-1.2199999999999998,0.029999999999999805,0.3999999999999999,-0.16000000000000014,0.029999999999999805,0.029999999999999805
1289,230602,230530,1334,198.9012,2.97,185.0,0.273,0.84923,0.3215,3.1108,0.878,0.823,0.735,0.106,0.325,0.125,0.046,0.054,3.08,4.393,6.509,7.676,0.017,0.056,0.012,0.199,0.332,0.366,0.479,0.906,1.96,0.101,0.1690932943352402,0.0640827839855377,0.0272121436504998,0.0182061355847195,2.87936507936508,5.682968732103998,10.170616113744076,16.282523729759912,0.0377166084290094,0.0335850228238107,0.0283693806559107,0.0251270081010572,0.124109601013853,0.2003268050690052,0.2893170381020848,0.4958646259150109,100743,479343,0.2101689187074808,35.797,47.817,-0.008,0.002,0.006,0.006,0.006,0.005,0.001,0.006,0.002,0.006,0.005,0.003918,0.008337,87.69024171889131,-307.64396220925494,7.467896892204533e-05,0.0004746428337452,200.0,48.49338773544445,0.2847399999999993,1,-0.4158459181440047,-0.061194468961455126,,,,,3.54,-1.4199999999999995,-1.1299999999999994,0.0900000000000003,0.6400000000000001,0.14000000000000012,0.14000000000000012,0.16000000000000014
1290,230602,230530,1335,198.84,2.94,185.0,0.2728,0.8492,0.3212,3.113,0.877,0.823,0.732,0.106,0.324,0.124,0.046,0.054,3.073,4.409,6.416,7.662,0.017,0.056,0.012,0.199,0.332,0.366,0.479,0.906,1.96,0.101,0.1685774901422938,0.0639064745407232,0.0271390744461087,0.0181661524778342,2.872265405881881,5.673384334322905,10.135902456390175,16.270002228660577,0.0377166084290094,0.0335850228238107,0.0283693806559107,0.0251270081010572,0.124109601013853,0.2003268050690052,0.2893170381020848,0.4958646259150109,100743,479343,0.2101689187074808,35.797,47.817,-0.008,0.002,0.006,0.006,0.006,0.005,0.001,0.006,0.002,0.006,0.005,0.003918,0.008337,87.69024171889131,-307.64396220925494,7.467896892204533e-05,0.0004746428337452,200.0,46.65645193677484,0.2459700000000282,0,-0.07326007326008552,-0.003532611895491859,,,,,3.81,-1.4300000000000002,-1.1800000000000002,0.029999999999999805,0.43999999999999995,0.5,0.040000000000000036,-0.010000000000000231
1291,230602,230530,1336,198.9999,3.02,185.0,0.27264,0.84925,0.321,3.1149,0.875,0.823,0.731,0.106,0.324,0.123,0.046,0.054,3.059,4.407,6.42,7.665,0.017,0.056,0.012,0.199,0.332,0.366,0.479,0.906,1.95,0.101,0.1683628152856699,0.0636922457574631,0.0270553349893491,0.0181145964402711,2.867983367983368,5.67404702122803,10.139158288103925,16.2750362036315,0.0377166084290094,0.0335850228238107,0.0283693806559107,0.0251270081010572,0.124109601013853,0.2003268050690052,0.2893170381020848,0.4958646259150109,100743,479343,0.2101689187074808,35.797,47.817,-0.008,0.002,0.006,0.006,0.006,0.005,0.001,0.006,0.002,0.006,0.005,0.003918,0.008337,87.69024171889131,-307.64396220925494,7.467896892204533e-05,0.0004746428337452,200.0,57.22857998554699,0.2190099999999972,1,-0.05865102639295949,0.00588789448893011,,,,,3.7,-1.1599999999999997,-1.1,0.04999999999999982,0.6000000000000001,0.54,0.010000000000000231,0.10000000000000009
1292,230602,230530,1338,199.08,3.06,185.0,0.27235,0.84577,0.322,3.1054,0.874,0.823,0.728,0.106,0.326,0.123,0.046,0.054,3.046,4.374,6.426,7.591,0.017,0.056,0.012,0.199,0.332,0.366,0.479,0.906,1.95,0.101,0.168116528424034,0.0635056408359533,0.0270291218353872,0.0181130408371759,2.8584039126804246,5.651534925949044,10.111622962437988,16.210747922437672,0.0377166084290094,0.0335850228238107,0.0283693806559107,0.0251270081010572,0.124109601013853,0.2003268050690052,0.2893170381020848,0.4958646259150109,100743,479343,0.2101689187074808,35.797,47.817,-0.008,0.002,0.006,0.006,0.006,0.005,0.001,0.006,0.002,0.006,0.005,0.003918,0.008337,87.69024171889131,-307.64396220925494,7.467896892204533e-05,0.0004746428337452,200.0,60.03334154929056,0.1029699999999991,1,-0.10636737089202335,-0.4097733294082929,,,,,3.92,-1.1599999999999997,-1.06,-0.029999999999999805,0.43999999999999995,0.71,-0.04999999999999982,0.18000000000000016
1293,230602,230530,1339,198.6601,2.85,185.0,0.27207,0.8466,0.3214,3.1117,0.874,0.823,3.051,0.332,0.726,0.326,0.123,0.046,4.38,6.426,7.603,24.266,0.106,0.017,0.056,0.012,0.366,0.479,0.906,2.81,1.95,0.101,0.6910366042954308,0.1678981893957919,0.0634259722468079,0.0269952638653333,5.659989786075015,10.124822820694543,16.23313019390582,33.84168755221387,0.0717183278440899,0.0377166084290094,0.0335850228238107,0.0283693806559107,0.2003268050690052,0.2893170381020848,0.4958646259150109,0.8671405785400627,100743,479343,0.2101689187074808,35.797,47.817,-0.008,0.002,0.006,0.006,0.001,0.006,0.002,0.005,0.005,0.006,-0.002,0.0089460000000001,0.0162690000000002,234.6184107002385,-169.75067059668297,7.467896892204533e-05,0.0004746428337452,197.5,33.545842576275646,-0.1338399999999922,0,-0.10280888562511564,0.09813542688910666,,,,,3.67,-1.19,-1.5299999999999998,-0.2799999999999998,0.33000000000000007,0.3700000000000001,-0.18999999999999995,0.0
1294,230602,230530,1340,198.59,2.81,185.0,0.27248,0.84603,0.3221,3.105,0.875,0.823,3.058,0.332,0.727,0.325,0.123,0.046,4.384,6.424,7.605,24.345,0.106,0.017,0.056,0.012,0.366,0.479,0.906,2.81,1.95,0.101,0.6917992587059768,0.1677020612316416,0.0633703717943788,0.0269711585786002,5.670221818800703,10.139390719093162,16.2536552946389,33.90121136173768,0.0717183278440899,0.0377166084290094,0.0335850228238107,0.0283693806559107,0.2003268050690052,0.2893170381020848,0.4958646259150109,0.8671405785400627,100743,479343,0.2101689187074808,35.797,47.817,-0.008,0.002,0.006,0.006,0.001,0.006,0.002,0.005,0.005,0.006,-0.002,0.0089460000000001,0.0162690000000002,234.6184107002385,-169.75067059668297,7.467896892204533e-05,0.0004746428337452,197.5,30.074752907522395,-0.2021599999999921,0,0.1506965119270855,-0.0673281360737149,,,,,3.88,-1.4300000000000002,-1.52,-0.46999999999999975,0.18000000000000016,0.48,-0.020000000000000018,-0.020000000000000018
1295,230602,230530,1341,198.86,2.95,185.0,0.27226,0.84756,0.3212,3.1131,0.875,0.823,0.727,0.106,0.326,0.123,0.046,0.054,3.064,4.377,6.428,7.62,0.017,0.056,0.012,0.199,0.332,0.366,0.479,0.906,1.95,0.101,0.1676675296014938,0.0633197335361777,0.0269501254066054,0.01806684733514,2.868058587702933,5.670899710867963,10.146816612060569,16.271156402303944,0.0377166084290094,0.0335850228238107,0.0283693806559107,0.0251270081010572,0.124109601013853,0.2003268050690052,0.2893170381020848,0.4958646259150109,100743,479343,0.2101689187074808,35.797,47.817,-0.008,0.002,0.006,0.006,0.006,0.005,0.001,0.006,0.002,0.006,0.005,0.003918,0.008337,87.69024171889131,-307.64396220925494,7.467896892204533e-05,0.0004746428337452,200.0,48.38466842074872,-0.0648300000000006,1,-0.08073987081620596,0.180844650898908,,,,,4.07,-1.21,-1.3899999999999997,-0.5699999999999998,0.26000000000000023,0.4500000000000002,0.5100000000000002,0.050000000000000266
1296,230602,230530,1342,198.81,2.92,185.0,0.27217,0.84803,0.3209,3.1158,0.876,0.823,0.726,0.106,0.326,0.123,0.046,0.054,3.07,4.377,6.429,7.63,0.017,0.056,0.012,0.199,0.332,0.366,0.479,0.906,1.95,0.101,0.1679357739787044,0.063520216212896,0.0271572000280839,0.0182312595642552,2.87157928135163,5.679251700680272,10.160541928628351,16.29319893664156,0.0377166084290094,0.0335850228238107,0.0283693806559107,0.0251270081010572,0.124109601013853,0.2003268050690052,0.2893170381020848,0.4958646259150109,100743,479343,0.2101689187074808,35.797,47.817,-0.008,0.002,0.006,0.006,0.006,0.005,0.001,0.006,0.002,0.006,0.005,0.003918,0.008337,87.69024171889131,-307.64396220925494,7.467896892204533e-05,0.0004746428337452,200.0,44.44170711485716,0.0164900000000045,0,-0.033056637038117606,0.05545330124120658,,,,,4.08,-1.2800000000000002,-1.3600000000000003,-0.71,0.16000000000000014,0.5,0.43999999999999995,-0.08999999999999986
1297,230602,230530,1343,198.7181,2.88,185.0,0.2719,0.8483,0.3205,3.12,0.876,0.823,3.063,0.332,0.726,0.325,0.123,0.046,4.388,6.406,7.643,24.491,0.106,0.017,0.056,0.012,0.366,0.479,0.906,2.81,1.95,0.101,0.6911235449586683,0.1677666076971154,0.0634661265947082,0.0271360520832602,5.681377825618945,10.16065109695683,16.309779599069664,34.02276049279599,0.0717183278440899,0.0377166084290094,0.0335850228238107,0.0283693806559107,0.2003268050690052,0.2893170381020848,0.4958646259150109,0.8671405785400627,100743,479343,0.2101689187074808,35.797,47.817,-0.008,0.002,0.006,0.006,0.001,0.006,0.002,0.005,0.005,0.006,-0.002,0.0089460000000001,0.0162690000000002,234.6184107002385,-169.75067059668297,7.467896892204533e-05,0.0004746428337452,197.5,36.1179768525742,-0.0198299999999846,0,-0.09920270419225043,0.031838496279624956,,,,,4.31,-1.2700000000000005,-1.37,-0.71,0.10000000000000009,0.2599999999999998,0.5299999999999998,-0.22999999999999998
