Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama
2023-04-17 09:30:00-04:00,412.3699951171875,412.6050109863281,412.2300109863281,412.55999755859375,2201169,0.0,0.0,0.0,62.23271908126535,0.8668461155306177,0.8058681187546508,0.8472089671233705,18.855448755940188,66.52218849404638,89.46112064036592,84.61930627024965,-10.538879359634077,0.9426775764016497,0.17968778136425473,0.07295191266462366,0.05608081675394639,0.016871095910677265,33.54280938270796,22.53259347338408,11.010215909323879,411.96708461515215
2023-04-17 09:35:00-04:00,412.67999267578125,413.07501220703125,412.6300048828125,412.80999755859375,1128590,0.0,0.0,0.0,65.29123762035753,1.0,0.9014409210957984,0.8493670685947698,20.686190526184618,63.9193526286987,89.07164340636523,88.54894307561135,-10.928356593634774,0.9828392477596708,0.26476443451668413,0.07974653165660724,0.06081395973447856,0.018932571922128674,27.73274430130357,23.57262363896798,4.16012066233559,412.18327455258935
2023-04-17 09:40:00-04:00,412.8299865722656,413.19000244140625,412.7300109863281,412.8900146484375,713248,0.0,0.0,0.0,66.23378925822274,1.0,0.9556153718435393,0.8876414705646628,22.46842216174659,58.56782937894114,88.18949670194999,88.90742024956039,-11.810503298050005,1.0016349343692355,0.3951223522839894,0.0857057079826744,0.06579230938411773,0.019913398598556675,20.676998700569442,22.993498651288274,-2.316499950718832,412.34320748444463
2023-04-17 09:45:00-04:00,412.8999938964844,412.989990234375,412.3699951171875,412.5199890136719,723743,0.0,0.0,0.0,58.34351085873779,0.6506914169283375,0.8835638056427791,0.9135400328607056,21.66896375747052,51.22682251182106,73.62160733380591,83.62758248070703,-26.378392666194085,1.00335693359375,0.3454105787093314,0.08223684618078397,0.06908121674345098,0.013155629437332991,14.704091225491467,21.335617166128912,-6.631525940637445,412.3564870316366
2023-04-17 09:50:00-04:00,412.5299987792969,412.9750061035156,412.5187072753906,412.69989013671875,667396,0.0,0.0,0.0,60.78922077113705,0.7589648416227404,0.8032187528503592,0.8807993101122259,21.72819694454839,51.53474179982067,80.7043048864005,80.8384696407188,-19.2956951135995,0.992936796300512,0.2781882084563698,0.08206126237440356,0.07167722586964151,0.010384036504762051,9.27325169985869,18.92314407287487,-9.64989237301618,412.38521914586073
2023-04-17 09:55:00-04:00,412.8599853515625,412.92999267578125,412.30999755859375,412.6785888671875,1189636,0.0,0.0,0.0,60.337504308193054,0.6025520638881815,0.670736107479753,0.7858395553242971,21.646360709493777,53.865114546495725,78.14468484682499,77.49019902234379,-21.855315153175006,0.9623308069565724,0.2148118976710999,0.08057531877855978,0.07345684445142517,0.007118474327134611,8.150953122233142,16.768705882746524,-8.617752760513381,412.39578999971513
2023-04-17 10:00:00-04:00,412.68499755859375,413.17498779296875,412.4100036621094,412.4800109863281,790586,0.0,0.0,0.0,56.148708580915816,0.10955304268543885,0.4903566493987869,0.6547705032429664,20.360539987022133,44.97083126085689,56.708224786006696,71.85240483974405,-43.291775213993304,0.8820945290958093,0.14324123355945093,0.07465150573375735,0.07369577670789161,0.0009557290258657425,4.5270885960385625,14.320382425404931,-9.79329382936637,412.39683490938734
2023-04-17 10:05:00-04:00,412.4750061035156,412.6600036621094,412.32000732421875,412.4800109863281,518776,0.0,0.0,0.0,56.148708580915816,0.0,0.2373683688578734,0.4661537085788045,19.310904680190262,42.36455690058533,52.667236328125,62.50671532031888,-47.332763671875,0.7280940336339654,0.0412343694649835,0.06915955766221757,0.07278853289875681,-0.003628975236539239,-0.4690880673808773,11.36248832684777,-11.831576394228646,412.397687214067
2023-04-17 10:10:00-04:00,412.489990234375,412.7300109863281,412.3299865722656,412.69000244140625,501364,0.0,0.0,0.0,59.589338171382025,0.3411603437350963,0.15023779547351168,0.2926542712433908,19.33675670701565,45.232738452415,61.83198993616922,57.0691503501003,-38.16801006383078,0.6450803868910384,0.019392911631930524,0.06812976157068254,0.07185677863314195,-0.0037270170624594118,-4.845709938855111,8.120848673707194,-12.966558612562306,412.411088760866
2023-04-17 10:15:00-04:00,412.70001220703125,413.0199890136719,412.6400146484375,412.875,509414,0.0,0.0,0.0,62.38908336501681,0.6187729165263747,0.3199777534204903,0.2358613059172919,20.15051796296134,46.14548367333161,69.1170750680669,61.2054337774537,-30.8829249319331,0.6077386295094129,0.0715045415036635,0.07012319696497368,0.0715100622995083,-0.0013868653345346232,-8.459662108541758,4.804746517257403,-13.264408625799161,412.4309328605158
2023-04-17 10:20:00-04:00,412.8699951171875,413.1449890136719,412.8349914550781,413.04998779296875,760701,0.0,0.0,0.0,64.86847955978507,0.8646208451748096,0.6081847018120935,0.35946675023536523,21.564634998786307,49.07614420943177,85.71295114128235,72.22067204850615,-14.287048858717654,0.6211494894589009,0.18190638423608274,0.07426762065341297,0.07206157397028924,0.0022060466831237274,-9.189437570640907,2.0059096996777415,-11.19534727031865,412.46695168145914
2023-04-17 10:25:00-04:00,413.04998779296875,413.1449890136719,412.7200012207031,412.75,577490,0.0,0.0,0.0,57.83018979604767,0.1667295749964063,0.5500411122325302,0.4927345224883714,20.730880278022322,45.86601750510596,55.10229502070813,69.97744041001913,-44.89770497929187,0.5910614013671989,0.05820764831335423,0.07086696691934902,0.0718226525601012,-0.0009556856407521852,-11.380283146072474,-0.6713288694723016,-10.708954276600172,412.4690219546079
2023-04-17 10:30:00-04:00,412.75,413.1099853515625,412.6600036621094,412.8500061035156,638844,0.0,0.0,0.0,59.411244043514294,0.3235011763405834,0.45161719883726636,0.5366143376272968,20.494324060912803,44.01528446412012,64.58339956130591,68.46621524109878,-35.41660043869409,0.6207944084616202,0.07029487750583152,0.06932795975955491,0.07132371399999195,-0.0019957542404370338,-12.527498377426799,-3.0425627710632015,-9.484935606363598,412.47136151092394
2023-04-17 10:35:00-04:00,412.8500061035156,412.8999938964844,412.1199951171875,412.2900085449219,990943,0.0,0.0,0.0,48.455692631163075,0.0,0.16341025044566318,0.38835618717181997,16.661589555346122,44.21869858673893,15.888996634533113,45.191563738849034,-84.11100336546689,0.5857643576229634,-0.12596328014029468,0.05650588239495483,0.06836014767898453,-0.011854265284029698,-9.9708862322504,-4.428227463300642,-5.542658768949758,412.46799346651954
2023-04-17 10:40:00-04:00,412.2900085449219,412.3699951171875,411.93011474609375,412.1567077636719,831323,0.0,0.0,0.0,46.268522960201636,0.0,0.1078337254468611,0.24095372490993028,12.844469827794622,44.22168381173003,17.985175855052805,32.8191906836306,-82.0148241449472,0.43433218563308174,-0.1776034437136999,0.04323837371313014,0.06333579288581366,-0.02009741917268352,-9.349759444606908,-5.412533859561895,-3.937225585045013,412.4503309514705
2023-04-17 10:45:00-04:00,412.19000244140625,412.4700012207031,412.0199890136719,412.4700012207031,602433,0.0,0.0,0.0,51.77772475601266,0.27593930947753387,0.09197976982584459,0.12107458190612302,11.323276088557929,46.46926224586198,42.85195233020056,25.575374939928817,-57.14804766979944,0.27092168471392597,-0.012117665640462646,0.03840883467726205,0.05835040124410334,-0.01994156656684129,-10.956992764090003,-6.521425640467517,-4.435567123622486,412.4506249732745
2023-04-17 10:50:00-04:00,412.4609069824219,412.6199951171875,412.1499938964844,412.1700134277344,1127533,0.0,0.0,0.0,46.826748481977994,0.030012194855812697,0.10198383477778215,0.10059911001682935,8.392536092061361,41.324272205483204,19.270935477544615,26.702687887599314,-80.72906452245539,0.15083375818591094,-0.12839274292242678,0.028385938996443594,0.05235750879457139,-0.023971569798127798,-7.100742260387036,-6.637288964451422,-0.46345329593561413,412.4446015227502
2023-04-17 10:55:00-04:00,412.260009765625,412.3900146484375,412.010009765625,412.340087890625,976945,0.0,0.0,0.0,49.75979846548212,0.18770342213372015,0.16455164215568888,0.11950508225310529,6.933270971068292,44.14627999248392,32.93292802510296,31.685271944282704,-67.06707197489703,0.006851914349681465,-0.08202533053427687,0.02349879770814529,0.04658576657728618,-0.023086968869140887,-5.443200440051152,-6.398471259571368,0.9552708195202158,412.4435781513819
2023-04-17 11:00:00-04:00,412.3500061035156,412.55999755859375,412.010009765625,412.19000244140625,410039,0.0,0.0,0.0,47.28123945287244,0.05444725030667467,0.09072095576540247,0.11908547756629123,4.957600770722084,45.68098888427505,20.876642478917436,24.360168660521662,-79.12335752108257,-0.049764027315063686,-0.07030850882407669,0.016499053797551816,0.04056842402133931,-0.024069370223787495,-9.413257714030708,-7.001428550463236,-2.4118291635674725,412.43436014520023
2023-04-17 11:05:00-04:00,412.1940002441406,412.4599914550781,412.159912109375,412.3599853515625,433322,0.0,0.0,0.0,50.30065357885178,0.21678172188533207,0.15297746477524224,0.1360833542321113,4.238815969661845,46.78112592129002,34.531280643263386,29.446950382427918,-65.46871935673661,-0.027489247041614817,-0.029098533642543785,0.014114727423368296,0.03527768470174511,-0.021162957278376814,-12.494109202853455,-8.09996468094128,-4.394144521912175,412.43152412262583
2023-04-17 11:10:00-04:00,412.3599853515625,412.42999267578125,412.0199890136719,412.1650085449219,426962,0.0,0.0,0.0,46.97707579553763,0.03809432734654134,0.10310776651284932,0.11560206235116476,2.613666927009911,50.27221919868631,19.33482378356653,24.91424896858244,-80.66517621643347,-0.03913655000576455,-0.1272126519611809,0.008314169582937517,0.02988498167798359,-0.021570812095046073,-15.092061956875098,-9.498384136128044,-5.593677820747054,412.4095217359768
2023-04-17 11:15:00-04:00,412.1600036621094,412.510009765625,412.0899963378906,412.2550048828125,489843,0.0,0.0,0.0,48.66319255078052,0.12874597732300713,0.1278740088516268,0.1279864133799062,1.776813242686445,49.023871511538175,26.74269637519154,26.869600267340473,-73.25730362480846,-0.0659143784466778,-0.15016533265213441,0.005415625024840214,0.02499111034735492,-0.019575485322514706,-16.456441709587423,-10.88999565081992,-5.566446058767504,412.40327071333326
2023-04-17 11:20:00-04:00,412.2499084472656,412.4798889160156,412.10931396484375,412.4798889160156,531472,0.0,0.0,0.0,52.709993213458,0.3463164130931696,0.1710522392542393,0.13401133820623853,2.2682621465108674,48.512474094507716,45.253585872541386,30.443702010433142,-54.746414127458614,-0.058087876263755334,-0.13802176341883182,0.007433402463291631,0.021479568770542266,-0.014046166307250635,-16.972329571730107,-12.106462435001957,-4.86586713672815,412.4052601422706
2023-04-17 11:25:00-04:00,412.48089599609375,412.69000244140625,412.0639953613281,412.1499938964844,610809,0.0,0.0,0.0,46.87278082127741,0.032487057582129296,0.1691831493327686,0.1560364658128783,0.8889619364069373,46.6618783078153,18.098922354241502,30.031734867324797,-81.90107764575849,-0.05886553596047861,-0.14536792332298606,0.002547613355583737,0.017693177687550563,-0.015145564331966826,-16.296574127921776,-12.94448477358592,-3.352089354335856,412.4024394759143
2023-04-17 11:30:00-04:00,412.1400146484375,412.1449890136719,411.6400146484375,411.79010009765625,1128281,0.0,0.0,0.0,41.47646280921143,0.0,0.12626782355843288,0.155501070715147,-2.073637819954653,41.335443468874594,9.972624961979115,24.44171106292066,-90.02737503802089,-0.15441445743334725,-0.25672907598156125,-0.00827307799295583,0.012499926551449285,-0.020773004544405116,-9.609464180093333,-12.277480654887404,2.6680164747940704,412.38669144458424
2023-04-17 11:35:00-04:00,411.79010009765625,411.8299865722656,411.2099914550781,411.45001220703125,893929,0.0,0.0,0.0,37.12670827564354,0.0,0.010829019194043043,0.10209333069508159,-6.065588833620842,42.38833471471208,12.632711736455773,13.568086350892122,-87.36728826354422,-0.311811738855738,-0.20373919340301005,-0.02324046074070978,0.005351849093017474,-0.028592309833727254,-7.00065265098087,-11.222115054106098,4.221462403125228,412.2858392341825
2023-04-17 11:40:00-04:00,411.4599914550781,411.6300048828125,411.25,411.3699035644531,659670,0.0,0.0,0.0,36.16460940650738,0.0,0.0,0.04569894758415872,-9.548680506650404,40.30727191881545,9.462241323269168,10.689192673901344,-90.53775867673083,-0.48984132654527457,-0.1908992828208194,-0.03625702269289846,-0.0029699252641657136,-0.033287097428732745,-7.390090639433788,-10.455710171171637,3.0656195317378483,412.2072861744591
2023-04-17 11:45:00-04:00,411.3500061035156,411.54998779296875,411.2149963378906,411.5199890136719,681249,0.0,0.0,0.0,39.33640576894454,0.19170279755642197,0.06390093251880727,0.02490998390428351,-11.45453416370192,45.16536010506663,20.945625502608408,14.346859520777775,-79.05437449739159,-0.6617485495174833,-0.23032273964644534,-0.043139358044920195,-0.01100381182031661,-0.03213554622460359,-7.394694509497697,-9.843507038836849,2.4488125293391523,412.1451009561046
2023-04-17 11:50:00-04:00,411.5199890136719,411.80999755859375,411.4599914550781,411.7417907714844,558658,0.0,0.0,0.0,43.782004033656335,0.4603939513297317,0.2173655829620512,0.09375550516028623,-11.702862449021353,48.22234733574646,35.93211951254717,22.11332877947491,-64.06788048745283,-0.803972760368822,-0.10389466538061971,-0.04374618726032124,-0.01755228690831754,-0.026193900352003703,-8.693779397944997,-9.61356151065848,0.9197821127134826,412.1306383662111
2023-04-17 11:55:00-04:00,411.739990234375,411.7900085449219,411.54998779296875,411.6700134277344,498017,0.0,0.0,0.0,42.6916877881845,0.3944954349705163,0.34886406128555664,0.21004352558880512,-12.225642895498005,43.63689959319022,31.082334989793182,29.320026668316245,-68.91766501020682,-0.8356794469496549,-0.16250529176497755,-0.04511367618566324,-0.023064564763786682,-0.022049111421876558,-10.389997159533593,-9.768848640433504,-0.621148519100089,412.09808158112764
2023-04-17 12:00:00-04:00,411.67999267578125,411.8900146484375,411.510009765625,411.7300109863281,525889,0.0,0.0,0.0,43.94822992760167,0.4704406142470046,0.4417766668490842,0.33600210369889744,-12.297887659494343,49.761510590652854,35.13619399138091,34.05021616457375,-64.8638060086191,-0.7782043457031023,-0.11159694615434392,-0.04450947529985289,-0.027353546870999924,-0.017155928428852968,-11.367589473990481,-10.0885968071449,-1.278992666845582,412.0833091237871
2023-04-17 12:05:00-04:00,411.7099914550781,411.8349914550781,411.5400085449219,411.82598876953125,450849,0.0,0.0,0.0,45.98840873316605,0.5937486516651095,0.4862282336275434,0.4256229872540615,-11.78697750223848,55.474087220092706,41.621131203992,35.94655339505535,-58.378868796008,-0.7020872228285384,-0.129497672179803,-0.041670151327598756,-0.03021686776231969,-0.011453283565279065,-13.013560504200239,-10.673589546555968,-2.3399709576442707,412.07321552621363
2023-04-17 12:10:00-04:00,411.82000732421875,411.8949890136719,411.44500732421875,411.62469482421875,411092,0.0,0.0,0.0,42.4949107137057,0.38260226423632415,0.48226384338281275,0.4700895812864802,-12.322063027467928,56.7229874538751,28.02028991484009,34.925871703404326,-71.97971008515991,-0.6231155395507812,-0.1310916039696359,-0.04286978510845592,-0.03274745123154694,-0.01012233387690898,-14.804500585290029,-11.499771754302781,-3.304728830987248,412.0231813413916
2023-04-17 12:15:00-04:00,411.6199951171875,411.7349853515625,411.44500732421875,411.5299987792969,342203,0.0,0.0,0.0,40.92007815398098,0.2874196696166006,0.4212568618393447,0.4632496462832337,-13.211713622759728,56.53441861952151,21.62195599727818,30.421125705370077,-78.37804400272182,-0.6069677913890246,-0.17586350557992986,-0.045156111436658174,-0.03522918327256919,-0.009926928164088987,-17.15131217149709,-12.630079837741643,-4.521232333755446,411.98247223999317
2023-04-17 12:20:00-04:00,411.385009765625,411.6099853515625,411.260009765625,411.44000244140625,609223,0.0,0.0,0.0,39.42472484696222,0.19704078663229826,0.2890209068284076,0.39751387068352173,-14.376937745293706,53.96584784609498,15.541167494896591,21.727804469004948,-84.4588325051034,-0.6250704597024423,-0.2521059820254909,-0.048177196785754786,-0.03781878597520631,-0.010358410810548474,-15.202024595216116,-13.144468789236537,-2.057555805979579,411.95751956539056
2023-04-17 12:25:00-04:00,411.43499755859375,411.739990234375,411.42999267578125,411.7132873535156,400775,0.0,0.0,0.0,45.89097591351156,0.5878598296957119,0.3574400953148702,0.3559059546608742,-13.568588353719074,55.635953807848686,34.00622718931068,23.723116893828475,-65.99377281068932,-0.6107946956859109,-0.10595815830059996,-0.044701017080308034,-0.039195232196226656,-0.005505784884081377,-16.43576247727068,-13.802727526843366,-2.6330349504273123,411.94934854680514
2023-04-17 12:30:00-04:00,411.7099914550781,411.7799987792969,411.57000732421875,411.57000732421875,402679,0.0,0.0,0.0,43.28228832984874,0.664696020230287,0.48319887885276563,0.3765532936653479,-13.619364895120079,51.216136088663674,24.325215992741818,24.624203558983023,-75.67478400725818,-0.5754998599781516,-0.053447805905315574,-0.04424423325011356,-0.04020503240700404,-0.0040392008431095194,-17.309364587414972,-14.504054938957688,-2.8053096484572837,411.9407623360342
